λ,σ,Δσ
164.0,3.8e-17,NaN
166.0,4.07e-17,NaN
168.0,4.28e-17,NaN
170.0,4.34e-17,NaN
172.0,4.25e-17,NaN
174.0,4.01e-17,NaN
176.0,3.62e-17,NaN
178.0,3.16e-17,NaN
180.0,2.66e-17,NaN
182.0,2.18e-17,NaN
184.0,1.75e-17,NaN
186.0,1.39e-17,NaN
188.0,1.1e-17,NaN
190.0,8.6e-18,NaN
192.0,6.78e-18,NaN
194.0,5.37e-18,NaN
196.0,4.23e-18,NaN
198.0,3.39e-18,NaN
200.0,2.75e-18,NaN
202.0,2.23e-18,NaN
204.0,1.8e-18,NaN
206.0,1.48e-18,NaN
208.0,1.21e-18,NaN
210.0,9.93e-19,NaN
212.0,8.24e-19,NaN
214.0,6.82e-19,NaN
216.0,5.69e-19,NaN
218.0,4.75e-19,NaN
220.0,3.94e-19,NaN
222.0,3.27e-19,NaN
224.0,2.71e-19,NaN
226.0,2.25e-19,NaN
228.0,1.846e-19,NaN
230.0,1.518e-19,NaN
232.0,1.244e-19,NaN
234.0,1.004e-19,NaN
236.0,8.08e-20,NaN
238.0,6.51e-20,NaN
240.0,5.18e-20,NaN
242.0,4.11e-20,NaN
244.0,3.22e-20,NaN
246.0,2.54e-20,NaN
248.0,1.99e-20,NaN
250.0,1.54e-20,NaN
252.0,1.21e-20,NaN
254.0,9.4e-21,NaN
256.0,7.3e-21,NaN
258.0,5.8e-21,NaN
260.0,4.5e-21,NaN
