λ,σ,Δσ
185.38,1.6104e-17,NaN
185.387,1.6016e-17,NaN
185.393,1.5954e-17,NaN
185.4,1.5921e-17,NaN
185.407,1.5964e-17,NaN
185.413,1.5928e-17,NaN
185.42,1.5864e-17,NaN
185.427,1.5746e-17,NaN
185.433,1.5562e-17,NaN
185.44,1.5342e-17,NaN
185.447,1.518e-17,NaN
185.453,1.5015e-17,NaN
185.46,1.4846e-17,NaN
185.467,1.4723e-17,NaN
185.473,1.462e-17,NaN
185.48,1.452e-17,NaN
185.487,1.4509e-17,NaN
185.493,1.4574e-17,NaN
185.5,1.4681e-17,NaN
185.507,1.4818e-17,NaN
185.513,1.493e-17,NaN
185.52,1.5e-17,NaN
185.527,1.4995e-17,NaN
185.533,1.4954e-17,NaN
185.54,1.4829e-17,NaN
185.547,1.4754e-17,NaN
185.553,1.4652e-17,NaN
185.56,1.4594e-17,NaN
185.567,1.45e-17,NaN
185.573,1.4449e-17,NaN
185.58,1.4375e-17,NaN
185.587,1.4284e-17,NaN
185.593,1.4214e-17,NaN
185.6,1.4255e-17,NaN
185.607,1.4316e-17,NaN
185.613,1.436e-17,NaN
185.62,1.4364e-17,NaN
185.627,1.4342e-17,NaN
185.633,1.4238e-17,NaN
185.64,1.4196e-17,NaN
185.647,1.4143e-17,NaN
185.653,1.4142e-17,NaN
185.66,1.42e-17,NaN
185.667,1.4223e-17,NaN
185.673,1.4156e-17,NaN
185.68,1.408e-17,NaN
185.687,1.407e-17,NaN
185.693,1.401e-17,NaN
185.7,1.3998e-17,NaN
185.707,1.3991e-17,NaN
185.713,1.3996e-17,NaN
185.72,1.3937e-17,NaN
185.727,1.382e-17,NaN
185.733,1.3726e-17,NaN
185.74,1.3655e-17,NaN
185.747,1.3589e-17,NaN
185.753,1.3551e-17,NaN
185.76,1.3548e-17,NaN
185.767,1.3488e-17,NaN
185.773,1.3458e-17,NaN
185.78,1.3442e-17,NaN
185.787,1.3378e-17,NaN
185.793,1.3365e-17,NaN
185.8,1.3465e-17,NaN
185.807,1.3529e-17,NaN
185.813,1.3599e-17,NaN
185.82,1.3668e-17,NaN
185.827,1.3711e-17,NaN
185.833,1.3648e-17,NaN
185.84,1.3617e-17,NaN
185.847,1.3539e-17,NaN
185.853,1.3482e-17,NaN
