λ,σ,Δσ
153.79,1.19e-17,NaN
154.04,1.17e-17,NaN
154.28,1.14e-17,NaN
154.54,1.14e-17,NaN
154.8,1.14e-17,NaN
155.06,1.16e-17,NaN
155.24,1.2e-17,NaN
155.34,1.23e-17,NaN
155.44,1.19e-17,NaN
155.58,1.14e-17,NaN
155.74,1.1e-17,NaN
155.9,1.06e-17,NaN
156.12,1.03e-17,NaN
156.37,1.03e-17,NaN
156.58,1.06e-17,NaN
156.79,1.09e-17,NaN
156.98,1.13e-17,NaN
157.14,1.18e-17,NaN
157.36,1.21e-17,NaN
157.63,1.22e-17,NaN
157.91,1.23e-17,NaN
158.16,1.26e-17,NaN
158.43,1.27e-17,NaN
158.71,1.28e-17,NaN
158.95,1.24e-17,NaN
159.2,1.22e-17,NaN
159.46,1.2e-17,NaN
159.74,1.2e-17,NaN
159.99,1.22e-17,NaN
160.26,1.24e-17,NaN
160.52,1.26e-17,NaN
160.79,1.29e-17,NaN
161.04,1.31e-17,NaN
161.29,1.34e-17,NaN
161.54,1.37e-17,NaN
161.81,1.39e-17,NaN
162.1,1.42e-17,NaN
162.36,1.45e-17,NaN
162.63,1.47e-17,NaN
162.91,1.48e-17,NaN
163.2,1.47e-17,NaN
163.49,1.47e-17,NaN
163.77,1.5e-17,NaN
163.97,1.56e-17,NaN
164.14,1.62e-17,NaN
164.33,1.67e-17,NaN
164.45,1.71e-17,NaN
164.68,1.77e-17,NaN
164.94,1.78e-17,NaN
165.2,1.82e-17,NaN
165.45,1.88e-17,NaN
165.7,1.93e-17,NaN
166.01,1.94e-17,NaN
166.31,1.94e-17,NaN
166.61,1.94e-17,NaN
166.8,2.02e-17,NaN
167.02,2.05e-17,NaN
167.13,1.96e-17,NaN
167.24,1.83e-17,NaN
167.24,1.83e-17,NaN
167.38,1.75e-17,NaN
167.63,1.76e-17,NaN
167.93,1.79e-17,NaN
168.2,1.83e-17,NaN
168.5,1.87e-17,NaN
168.75,1.92e-17,NaN
169.04,1.94e-17,NaN
169.31,1.99e-17,NaN
169.61,1.98e-17,NaN
169.87,2.04e-17,NaN
170.11,2.11e-17,NaN
170.35,2.17e-17,NaN
170.63,2.22e-17,NaN
170.9,2.27e-17,NaN
171.2,2.33e-17,NaN
171.5,2.36e-17,NaN
171.82,2.38e-17,NaN
172.16,2.39e-17,NaN
172.46,2.42e-17,NaN
172.74,2.49e-17,NaN
173.02,2.56e-17,NaN
173.32,2.61e-17,NaN
173.63,2.66e-17,NaN
173.94,2.71e-17,NaN
174.24,2.78e-17,NaN
174.52,2.86e-17,NaN
174.81,2.94e-17,NaN
175.1,3.03e-17,NaN
175.37,3.12e-17,NaN
175.7,3.17e-17,NaN
176.05,3.17e-17,NaN
176.4,3.18e-17,NaN
176.74,3.2e-17,NaN
177.09,3.22e-17,NaN
177.45,3.25e-17,NaN
177.79,3.27e-17,NaN
178.14,3.25e-17,NaN
178.5,3.22e-17,NaN
178.86,3.23e-17,NaN
179.19,3.28e-17,NaN
179.54,3.32e-17,NaN
179.91,3.32e-17,NaN
180.29,3.34e-17,NaN
180.66,3.32e-17,NaN
181.02,3.3e-17,NaN
181.4,3.3e-17,NaN
181.75,3.28e-17,NaN
182.09,3.32e-17,NaN
182.41,3.4e-17,NaN
182.77,3.44e-17,NaN
183.1,3.37e-17,NaN
183.4,3.28e-17,NaN
183.72,3.2e-17,NaN
184.08,3.26e-17,NaN
184.41,3.33e-17,NaN
184.7,3.24e-17,NaN
184.95,3.11e-17,NaN
185.16,3.0e-17,NaN
185.48,2.93e-17,NaN
185.84,2.89e-17,NaN
186.21,2.85e-17,NaN
186.53,2.78e-17,NaN
186.79,2.68e-17,NaN
187.17,2.67e-17,NaN
187.43,2.77e-17,NaN
187.69,2.88e-17,NaN
187.94,2.99e-17,NaN
188.04,3.04e-17,NaN
188.16,2.9e-17,NaN
188.23,2.81e-17,NaN
188.33,2.72e-17,NaN
188.48,2.61e-17,NaN
188.6,2.5e-17,NaN
188.78,2.39e-17,NaN
188.92,2.3e-17,NaN
189.19,2.2e-17,NaN
189.43,2.08e-17,NaN
189.65,2.0e-17,NaN
189.87,1.92e-17,NaN
190.15,1.81e-17,NaN
190.35,1.73e-17,NaN
190.58,1.65e-17,NaN
190.77,1.58e-17,NaN
190.99,1.52e-17,NaN
191.15,1.46e-17,NaN
