λ,σ,Δσ
49.55,3.85e-17,NaN
49.92,3.93e-17,NaN
50.26,3.99e-17,NaN
50.55,4.06e-17,NaN
50.95,4.12e-17,NaN
51.22,4.2e-17,NaN
51.7,4.24e-17,NaN
52.03,4.32e-17,NaN
52.43,4.38e-17,NaN
52.9,4.43e-17,NaN
53.29,4.5e-17,NaN
53.78,4.55e-17,NaN
54.14,4.63e-17,NaN
54.67,4.66e-17,NaN
55.18,4.72e-17,NaN
55.71,4.76e-17,NaN
56.22,4.81e-17,NaN
56.61,4.89e-17,NaN
57.14,4.92e-17,NaN
57.54,5.0e-17,NaN
58.09,5.03e-17,NaN
58.73,5.03e-17,NaN
59.27,5.1e-17,NaN
59.73,5.17e-17,NaN
60.25,5.24e-17,NaN
60.76,5.3e-17,NaN
61.43,5.34e-17,NaN
61.96,5.41e-17,NaN
62.46,5.48e-17,NaN
63.14,5.44e-17,NaN
63.78,5.37e-17,NaN
64.29,5.29e-17,NaN
64.74,5.21e-17,NaN
65.23,5.13e-17,NaN
65.8,5.05e-17,NaN
66.56,5.02e-17,NaN
67.37,5.01e-17,NaN
68.2,5.0e-17,NaN
68.97,4.98e-17,NaN
69.72,5.01e-17,NaN
70.6,5.04e-17,NaN
71.56,5.03e-17,NaN
72.37,4.97e-17,NaN
72.8,4.97e-17,NaN
73.11,4.91e-17,NaN
73.52,4.81e-17,NaN
74.29,4.71e-17,NaN
74.83,4.84e-17,NaN
75.6,4.98e-17,NaN
76.32,4.92e-17,NaN
76.76,4.79e-17,NaN
76.98,4.6e-17,NaN
77.47,4.63e-17,NaN
77.98,4.49e-17,NaN
78.13,4.5e-17,NaN
78.93,4.57e-17,NaN
79.5,4.51e-17,NaN
79.72,4.44e-17,NaN
80.14,4.37e-17,NaN
80.46,4.42e-17,NaN
80.51,4.42e-17,NaN
81.37,4.44e-17,NaN
81.85,4.52e-17,NaN
82.52,4.51e-17,NaN
83.07,4.56e-17,NaN
83.76,4.51e-17,NaN
84.65,4.44e-17,NaN
84.95,4.39e-17,NaN
85.62,4.3e-17,NaN
85.8,4.25e-17,NaN
85.99,4.19e-17,NaN
86.72,4.26e-17,NaN
87.08,4.35e-17,NaN
87.37,4.45e-17,NaN
87.79,4.62e-17,NaN
88.27,4.81e-17,NaN
88.89,4.97e-17,NaN
89.15,4.98e-17,NaN
89.79,5.05e-17,NaN
90.09,5.13e-17,NaN
90.15,5.06e-17,NaN
90.31,5.18e-17,NaN
90.41,5.06e-17,NaN
90.55,4.93e-17,NaN
90.67,4.97e-17,NaN
90.79,4.82e-17,NaN
90.92,4.77e-17,NaN
91.0,4.8e-17,NaN
91.11,4.61e-17,NaN
91.17,5.0e-17,NaN
91.26,4.59e-17,NaN
91.43,4.44e-17,NaN
91.56,4.46e-17,NaN
91.72,4.37e-17,NaN
91.79,4.26e-17,NaN
91.93,4.51e-17,NaN
92.05,4.24e-17,NaN
92.23,4.36e-17,NaN
92.28,4.21e-17,NaN
92.39,4.11e-17,NaN
92.63,4.05e-17,NaN
92.74,3.96e-17,NaN
92.78,4.05e-17,NaN
92.82,4.42e-17,NaN
92.91,4.1e-17,NaN
93.0,3.98e-17,NaN
93.18,3.91e-17,NaN
93.41,3.85e-17,NaN
93.71,3.88e-17,NaN
93.75,3.94e-17,NaN
93.81,4.61e-17,NaN
93.89,4.27e-17,NaN
93.95,4.07e-17,NaN
94.1,3.78e-17,NaN
94.14,3.88e-17,NaN
94.19,4.0e-17,NaN
94.29,3.9e-17,NaN
94.43,3.76e-17,NaN
94.68,3.72e-17,NaN
94.94,3.75e-17,NaN
95.1,3.68e-17,NaN
95.2,3.6e-17,NaN
95.4,3.61e-17,NaN
95.46,3.67e-17,NaN
95.56,3.76e-17,NaN
95.67,3.68e-17,NaN
95.74,3.91e-17,NaN
95.75,4.06e-17,NaN
95.81,4.15e-17,NaN
95.92,3.69e-17,NaN
95.98,4.16e-17,NaN
96.03,3.94e-17,NaN
96.11,3.73e-17,NaN
96.24,3.56e-17,NaN
96.35,3.47e-17,NaN
96.51,3.64e-17,NaN
96.52,4.07e-17,NaN
96.54,4.49e-17,NaN
96.62,4.13e-17,NaN
96.71,3.71e-17,NaN
96.82,3.44e-17,NaN
97.11,3.38e-17,NaN
97.15,3.45e-17,NaN
97.16,3.99e-17,NaN
97.18,4.53e-17,NaN
97.29,4.16e-17,NaN
97.37,3.63e-17,NaN
97.43,3.52e-17,NaN
97.53,3.37e-17,NaN
97.73,3.29e-17,NaN
97.9,3.34e-17,NaN
97.94,3.72e-17,NaN
98.07,3.35e-17,NaN
98.16,3.27e-17,NaN
98.42,3.19e-17,NaN
98.58,3.36e-17,NaN
98.7,3.17e-17,NaN
98.85,3.1e-17,NaN
98.99,3.05e-17,NaN
99.18,3.15e-17,NaN
99.27,3.07e-17,NaN
99.38,2.99e-17,NaN
99.54,3.08e-17,NaN
99.7,2.97e-17,NaN
99.83,2.88e-17,NaN
99.9,2.94e-17,NaN
99.99,3.07e-17,NaN
100.1,2.9e-17,NaN
100.25,2.83e-17,NaN
100.3,2.9e-17,NaN
100.39,2.98e-17,NaN
100.5,2.92e-17,NaN
100.59,2.84e-17,NaN
100.72,2.92e-17,NaN
100.83,2.87e-17,NaN
101.05,2.81e-17,NaN
101.17,2.76e-17,NaN
101.24,2.82e-17,NaN
101.37,2.75e-17,NaN
101.5,2.84e-17,NaN
101.65,2.72e-17,NaN
