λ,σ,Δσ
250.1,1.01e-20,NaN
255.56,4.63e-20,NaN
260.01,7.32e-20,NaN
264.67,1.1e-19,NaN
268.31,1.78e-19,NaN
271.65,2.26e-19,NaN
272.87,2.76e-19,NaN
275.09,3.05e-19,NaN
276.72,4.25e-19,NaN
278.74,3.73e-19,NaN
280.67,5.75e-19,NaN
281.98,4.52e-19,NaN
283.4,5.72e-19,NaN
284.32,8.05e-19,NaN
285.02,6.83e-19,NaN
285.73,6.21e-19,NaN
287.04,6.91e-19,NaN
287.46,8.64e-19,NaN
287.67,9.76e-19,NaN
288.48,9.95e-19,NaN
289.08,8.42e-19,NaN
290.08,7.6e-19,NaN
291.31,9.93e-19,NaN
291.72,1.23e-18,NaN
292.34,1.39e-18,NaN
293.14,1.14e-18,NaN
293.73,9.71e-19,NaN
294.44,9.29e-19,NaN
295.35,1.03e-18,NaN
295.67,1.26e-18,NaN
295.9,1.77e-18,NaN
296.62,1.92e-18,NaN
297.41,1.69e-18,NaN
297.6,1.45e-18,NaN
298.19,1.11e-18,NaN
298.79,9.46e-19,NaN
299.21,1.27e-18,NaN
299.81,1.18e-18,NaN
300.03,1.57e-18,NaN
300.15,1.92e-18,NaN
300.68,2.37e-18,NaN
301.31,2.79e-18,NaN
301.79,2.18e-18,NaN
302.37,1.83e-18,NaN
302.66,1.48e-18,NaN
303.25,1.16e-18,NaN
304.05,9.42e-19,NaN
304.26,1.14e-18,NaN
305.05,9.11e-19,NaN
305.19,1.52e-18,NaN
305.64,2.42e-18,NaN
305.79,3.23e-18,NaN
306.31,3.49e-18,NaN
306.7,3.32e-18,NaN
306.76,2.62e-18,NaN
307.33,1.9e-18,NaN
307.82,1.56e-18,NaN
308.11,1.31e-18,NaN
308.91,1.15e-18,NaN
309.81,8.97e-19,NaN
310.42,1.12e-18,NaN
310.86,1.74e-18,NaN
310.98,2.9e-18,NaN
311.09,4.05e-18,NaN
311.83,4.64e-18,NaN
312.1,4.11e-18,NaN
312.37,3.37e-18,NaN
312.83,2.62e-18,NaN
313.3,1.98e-18,NaN
313.89,1.58e-18,NaN
314.97,1.07e-18,NaN
315.87,8.1e-19,NaN
316.4,1.22e-18,NaN
316.67,2.57e-18,NaN
316.8,3.92e-18,NaN
316.92,5.27e-18,NaN
317.48,6.28e-18,NaN
317.87,5.99e-18,NaN
318.01,4.93e-18,NaN
318.26,3.84e-18,NaN
318.71,2.81e-18,NaN
319.48,2.21e-18,NaN
319.86,1.75e-18,NaN
320.35,1.42e-18,NaN
320.84,1.15e-18,NaN
321.35,1.27e-18,NaN
321.75,1.15e-18,NaN
322.47,1.36e-18,NaN
322.61,2.01e-18,NaN
322.74,2.71e-18,NaN
322.9,3.72e-18,NaN
323.0,5.49e-18,NaN
323.18,6.96e-18,NaN
323.33,7.97e-18,NaN
324.02,7.66e-18,NaN
324.43,5.83e-18,NaN
324.56,4.52e-18,NaN
324.9,3.23e-18,NaN
325.76,2.45e-18,NaN
326.03,1.82e-18,NaN
326.71,1.23e-18,NaN
327.21,1.2e-18,NaN
327.84,1.54e-18,NaN
328.57,1.96e-18,NaN
329.21,2.58e-18,NaN
329.37,3.74e-18,NaN
329.69,5.89e-18,NaN
329.8,7.86e-18,NaN
330.0,9.72e-18,NaN
330.38,9.38e-18,NaN
330.62,8.05e-18,NaN
331.03,6.37e-18,NaN
331.36,4.95e-18,NaN
331.89,3.57e-18,NaN
332.14,2.57e-18,NaN
332.62,2.05e-18,NaN
332.8,1.68e-18,NaN
333.29,1.43e-18,NaN
333.81,1.71e-18,NaN
334.94,1.99e-18,NaN
335.48,2.57e-18,NaN
335.8,2.91e-18,NaN
336.46,3.84e-18,NaN
336.52,4.02e-18,NaN
336.65,7.35e-18,NaN
336.74,9.01e-18,NaN
336.96,1.12e-17,NaN
337.66,9.26e-18,NaN
337.77,7.56e-18,NaN
338.05,5.23e-18,NaN
338.39,4.0e-18,NaN
338.75,3.27e-18,NaN
339.22,2.62e-18,NaN
339.9,2.05e-18,NaN
340.67,1.41e-18,NaN
341.0,1.92e-18,NaN
341.33,2.28e-18,NaN
341.82,2.12e-18,NaN
341.62,2.87e-18,NaN
342.41,3.61e-18,NaN
343.33,3.89e-18,NaN
343.6,5.11e-18,NaN
343.79,6.77e-18,NaN
343.84,9.45e-18,NaN
343.87,8.17e-18,NaN
343.93,1.02e-17,NaN
343.98,1.22e-17,NaN
344.25,1.15e-17,NaN
344.74,1.12e-17,NaN
344.89,1.02e-17,NaN
345.12,8.9e-18,NaN
345.32,6.93e-18,NaN
345.63,5.26e-18,NaN
345.97,4.04e-18,NaN
346.33,3.11e-18,NaN
346.7,2.58e-18,NaN
347.38,2.07e-18,NaN
347.87,1.73e-18,NaN
348.61,2.29e-18,NaN
349.24,2.73e-18,NaN
349.82,2.36e-18,NaN
350.06,2.96e-18,NaN
350.32,3.98e-18,NaN
350.46,4.73e-18,NaN
350.88,5.02e-18,NaN
351.4,5.28e-18,NaN
351.56,6.33e-18,NaN
351.67,1.04e-17,NaN
351.76,1.21e-17,NaN
351.78,1.23e-17,NaN
352.4,1.08e-17,NaN
352.98,6.51e-18,NaN
352.99,6.5e-18,NaN
353.32,5.24e-18,NaN
353.65,3.85e-18,NaN
353.8,3.01e-18,NaN
354.59,2.59e-18,NaN
355.08,2.23e-18,NaN
356.06,1.81e-18,NaN
356.71,2.56e-18,NaN
356.94,3.13e-18,NaN
357.73,2.78e-18,NaN
358.2,3.96e-18,NaN
358.25,4.84e-18,NaN
358.7,5.69e-18,NaN
359.48,5.14e-18,NaN
359.75,6.43e-18,NaN
359.85,8.24e-18,NaN
359.95,1.01e-17,NaN
360.15,1.2e-17,NaN
360.63,1.15e-17,NaN
360.67,1.12e-17,NaN
361.0,9.01e-18,NaN
361.63,7.52e-18,NaN
361.71,6.11e-18,NaN
361.78,4.7e-18,NaN
361.83,3.79e-18,NaN
362.31,3.27e-18,NaN
362.77,2.45e-18,NaN
363.25,1.94e-18,NaN
363.68,2.5e-18,NaN
364.47,2.01e-18,NaN
364.86,1.73e-18,NaN
365.21,2.73e-18,NaN
365.54,3.22e-18,NaN
366.06,3.49e-18,NaN
366.63,2.68e-18,NaN
367.0,3.9e-18,NaN
367.07,5.24e-18,NaN
367.71,5.91e-18,NaN
368.26,4.93e-18,NaN
368.63,6.14e-18,NaN
368.83,7.9e-18,NaN
368.9,8.49e-18,NaN
368.9,1.12e-17,NaN
369.53,9.66e-18,NaN
369.75,8.05e-18,NaN
370.26,6.39e-18,NaN
370.39,4.3e-18,NaN
370.43,3.9e-18,NaN
370.8,3.14e-18,NaN
371.47,2.44e-18,NaN
372.13,1.63e-18,NaN
372.25,2.03e-18,NaN
372.67,2.32e-18,NaN
373.26,1.98e-18,NaN
373.65,1.61e-18,NaN
373.91,2.69e-18,NaN
374.56,3.59e-18,NaN
374.94,3.18e-18,NaN
375.43,2.73e-18,NaN
375.78,3.75e-18,NaN
375.84,4.69e-18,NaN
375.96,5.2e-18,NaN
376.28,5.5e-18,NaN
376.78,5.26e-18,NaN
376.85,4.83e-18,NaN
377.41,3.86e-18,NaN
377.57,4.94e-18,NaN
377.87,6.77e-18,NaN
377.95,8.32e-18,NaN
378.03,9.86e-18,NaN
378.5,9.17e-18,NaN
378.84,7.87e-18,NaN
378.97,6.56e-18,NaN
379.1,5.24e-18,NaN
379.63,3.8e-18,NaN
379.68,3.47e-18,NaN
380.06,2.33e-18,NaN
380.74,1.88e-18,NaN
381.12,1.41e-18,NaN
381.54,1.74e-18,NaN
382.17,2.16e-18,NaN
382.55,1.68e-18,NaN
382.93,1.28e-18,NaN
383.47,1.86e-18,NaN
383.52,2.14e-18,NaN
383.64,3.23e-18,NaN
384.06,3.54e-18,NaN
384.64,2.99e-18,NaN
385.11,2.35e-18,NaN
385.26,3.26e-18,NaN
385.41,4.09e-18,NaN
386.04,4.53e-18,NaN
386.52,4.06e-18,NaN
387.07,2.95e-18,NaN
387.3,3.6e-18,NaN
387.44,4.23e-18,NaN
387.51,5.5e-18,NaN
387.57,6.77e-18,NaN
387.96,8.3e-18,NaN
