λ,σ,Δσ
247.0,3.56e-19,NaN
248.0,3.44e-19,NaN
249.0,3.37e-19,NaN
250.0,3.46e-19,NaN
251.0,3.43e-19,NaN
252.0,3.46e-19,NaN
253.0,3.41e-19,NaN
254.0,3.49e-19,NaN
255.0,3.43e-19,NaN
256.0,3.48e-19,NaN
257.0,3.48e-19,NaN
258.0,3.51e-19,NaN
259.0,3.5e-19,NaN
260.0,3.58e-19,NaN
261.0,3.65e-19,NaN
262.0,3.75e-19,NaN
263.0,3.82e-19,NaN
264.0,3.8e-19,NaN
265.0,3.88e-19,NaN
266.0,3.99e-19,NaN
267.0,4.04e-19,NaN
268.0,4.23e-19,NaN
269.0,4.46e-19,NaN
270.0,4.43e-19,NaN
271.0,4.57e-19,NaN
272.0,4.99e-19,NaN
273.0,4.91e-19,NaN
274.0,4.81e-19,NaN
275.0,5.48e-19,NaN
276.0,5.83e-19,NaN
277.0,5.25e-19,NaN
278.0,5.43e-19,NaN
279.0,6.74e-19,NaN
280.0,6.72e-19,NaN
281.0,5.83e-19,NaN
282.0,6.54e-19,NaN
283.0,8.24e-19,NaN
284.0,7.76e-19,NaN
285.0,6.72e-19,NaN
286.0,7.77e-19,NaN
287.0,1.0e-18,NaN
288.0,9.37e-19,NaN
289.0,7.94e-19,NaN
290.0,9.05e-19,NaN
291.0,1.27e-18,NaN
292.0,1.16e-18,NaN
293.0,9.09e-19,NaN
294.0,9.41e-19,NaN
295.0,1.47e-18,NaN
296.0,1.72e-18,NaN
297.0,1.22e-18,NaN
298.0,9.2e-19,NaN
299.0,1.06e-18,NaN
300.0,2.26e-18,NaN
301.0,2.22e-18,NaN
302.0,1.43e-18,NaN
303.0,9.43e-19,NaN
304.0,9.61e-19,NaN
305.0,2.76e-18,NaN
306.0,3.28e-18,NaN
307.0,1.9e-18,NaN
308.0,1.16e-18,NaN
309.0,8.54e-19,NaN
310.0,1.68e-18,NaN
311.0,5.11e-18,NaN
312.0,3.38e-18,NaN
313.0,1.74e-18,NaN
314.0,1.07e-18,NaN
315.0,9.42e-19,NaN
316.0,2.39e-18,NaN
317.0,6.86e-18,NaN
318.0,3.6e-18,NaN
