λ,σ,Δσ
268.52,2.2e-19,NaN
272.15,3.0e-19,NaN
276.03,4.7e-19,NaN
279.88,6.5e-19,NaN
283.89,8.9e-19,NaN
287.5,1.08e-18,NaN
291.75,1.46e-18,NaN
296.0,2.07e-18,NaN
300.88,2.92e-18,NaN
305.93,3.62e-18,NaN
311.38,4.75e-18,NaN
316.93,6.4e-18,NaN
323.06,8.1e-18,NaN
329.66,9.91e-18,NaN
336.66,1.141e-17,NaN
341.0,2.41e-18,NaN
343.78,1.231e-17,NaN
351.67,1.251e-17,NaN
359.8,1.221e-17,NaN
368.43,1.14e-17,NaN
377.65,1.0e-17,NaN
387.43,8.43e-18,NaN
397.69,6.6e-18,NaN
408.77,3.93e-18,NaN
432.78,1.7e-18,NaN
446.17,7.6e-19,NaN
460.98,2.4e-19,NaN
477.05,4.0e-20,NaN
