λ,σ,Δσ
235.0,2.15e-18,NaN
240.0,1.76e-18,NaN
245.0,1.32e-18,NaN
250.0,1.06e-18,NaN
255.0,6.5e-19,NaN
260.0,6.46e-19,NaN
265.0,6.93e-19,NaN
270.0,9.03e-19,NaN
275.0,1.1e-18,NaN
280.0,1.32e-18,NaN
285.0,1.44e-18,NaN
290.0,1.44e-18,NaN
295.0,1.42e-18,NaN
300.0,1.29e-18,NaN
305.0,1.14e-18,NaN
310.0,1.05e-18,NaN
315.0,9.81e-19,NaN
320.0,8.03e-19,NaN
325.0,7.54e-19,NaN
330.0,5.87e-19,NaN
335.0,5.77e-19,NaN
340.0,4.37e-19,NaN
345.0,3.57e-19,NaN
350.0,2.69e-19,NaN
355.0,2.29e-19,NaN
360.0,1.61e-19,NaN
365.0,1.13e-19,NaN
370.0,9.0e-20,NaN
375.0,6.9e-20,NaN
380.0,4.1e-20,NaN
385.0,3.3e-20,NaN
390.0,2.2e-20,NaN
395.0,1.5e-20,NaN
400.0,6.0e-21,NaN
